ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
A17U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,2.4099579733183143,2.3376592341187648,2.5545554517174134,2.0,Breakout,91,2023-12-29 00:00:00+08:00,Target,2.5545554517174134,2.0
ME8U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,1.9649650194544714,1.9060160688708372,2.08286292062174,2.0000000000000036,Breakout,82,2023-12-15 00:00:00+08:00,Target,2.08286292062174,2.0000000000000036
M44U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,1.361924648284912,1.3210669088363647,1.443640127182007,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.443640127182007,2.0
BN4.SI,2023-12-01 00:00:00+08:00,2023-12-04 00:00:00+08:00,6.127994621820813,5.944154783166188,6.495674299130062,2.0,Breakout,76,2023-12-07 00:00:00+08:00,Stop,5.944154783166188,-1.0
V03.SI,2023-12-04 00:00:00+08:00,2023-12-05 00:00:00+08:00,11.280621528625488,10.942202882766724,11.957458820343017,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Stop,10.942202882766724,-1.0
9CI.SI,2023-12-07 00:00:00+08:00,2023-12-08 00:00:00+08:00,2.827763319015503,2.7429304194450377,2.9974291181564334,2.0,Pullback,78,2023-12-11 00:00:00+08:00,Stop,2.7429304194450377,-1.0
C38U.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.6268366575241089,1.5780315577983857,1.7244468569755553,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.7244468569755553,2.0
BN4.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,6.017688751220703,5.837158088684082,6.3787500762939455,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.3787500762939455,2.0
N2IU.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.1969506740570068,1.1610421538352966,1.2760730413491224,2.203442715087945,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.2760730413491224,2.203442715087945
C6L.SI,2023-12-12 00:00:00+08:00,2023-12-13 00:00:00+08:00,5.6761674880981445,5.5058824634552,6.016737537384033,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.016737537384033,2.0
S68.SI,2023-12-13 00:00:00+08:00,2023-12-14 00:00:00+08:00,8.920183181762695,8.724444360746313,9.31166082379546,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,8.724444360746313,-1.0
Z74.SI,2023-12-15 00:00:00+08:00,2023-12-18 00:00:00+08:00,2.2207967507032125,2.154172848182116,2.3540445557454053,2.0,Breakout,95,2024-01-05 00:00:00+08:00,Stop,2.154172848182116,-1.0
N2IU.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.293541325682541,1.2547350859120647,1.3711538052234935,2.0,Breakout,86,2023-12-21 00:00:00+08:00,Stop,1.2547350859120647,-1.0
M44U.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.404220461845398,1.362093847990036,1.488473689556122,2.0,Pullback,104,2024-01-18 00:00:00+08:00,Stop,1.362093847990036,-1.0
ME8U.SI,2023-12-19 00:00:00+08:00,2023-12-20 00:00:00+08:00,2.043531656265259,1.982225706577301,2.1661435556411743,2.0,Pullback,122,2024-02-14 00:00:00+08:00,Stop,1.982225706577301,-1.0
C38U.SI,2023-12-20 00:00:00+08:00,2023-12-21 00:00:00+08:00,1.6867730617523193,1.6361698698997498,1.7879794454574585,2.0,Pullback,126,2024-02-20 00:00:00+08:00,Timeout,1.7341430187225342,0.9361061078563063
C09.SI,2023-12-27 00:00:00+08:00,2023-12-28 00:00:00+08:00,6.117251873016357,5.933734316825866,6.48428698539734,2.0,Pullback,95,2024-01-05 00:00:00+08:00,Stop,5.933734316825866,-1.0
N2IU.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,1.3358139378676632,1.2957395197316333,1.4159627741397232,2.0,Breakout,93,2024-01-03 00:00:00+08:00,Stop,1.2957395197316333,-1.0
S63.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,3.5625221729278564,3.4556465077400205,3.7762735033035284,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,3.4556465077400205,-1.0
H78.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,2.9990272521972656,2.9090564346313474,3.178968887329102,2.0,Pullback,100,2024-01-12 00:00:00+08:00,Stop,2.9090564346313474,-1.0
U11.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,24.604927511708127,23.86677968635688,26.081223162410616,2.0,Breakout,94,2024-01-04 00:00:00+08:00,Stop,23.86677968635688,-1.0
A17U.SI,2024-01-02 00:00:00+08:00,2024-01-03 00:00:00+08:00,2.5123486518859863,2.4369781923294065,2.663089570999146,2.0,Pullback,98,2024-01-10 00:00:00+08:00,Stop,2.4369781923294065,-1.0
V03.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,11.736664772033691,11.38456482887268,12.440864658355714,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Timeout,12.046429634094238,0.8797640217706448
D05.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,25.591506958007812,24.82376174926758,27.12699737548828,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,24.82376174926758,-1.0
O39.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,10.907429695129395,10.580206804275512,11.561875476837159,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Timeout,11.052066802978516,0.4420140274162765
N2IU.SI,2024-01-04 00:00:00+08:00,2024-01-05 00:00:00+08:00,1.281243085861206,1.2428057932853698,1.3581176710128786,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,1.2428057932853698,-1.0
U14.SI,2024-01-05 00:00:00+08:00,2024-01-08 00:00:00+08:00,5.650241374969482,5.480734133720397,6.070809126284803,2.4811196749837405,Pullback,117,2024-02-06 00:00:00+08:00,Stop,5.480734133720397,-1.0
BS6.SI,2024-01-11 00:00:00+08:00,2024-01-12 00:00:00+08:00,1.3947521084965315,1.3529095452416355,1.4784372350063235,2.0,Breakout,114,2024-02-01 00:00:00+08:00,Target,1.4784372350063235,2.0
Z74.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,2.2664919279663374,2.198497170127347,2.402481443644318,2.0,Breakout,117,2024-02-06 00:00:00+08:00,Stop,2.198497170127347,-1.0
BS6.SI,2024-02-02 00:00:00+08:00,2024-02-05 00:00:00+08:00,1.4340358972549438,1.3910148203372954,1.5200780510902407,2.0,Pullback,117,2024-02-06 00:00:00+08:00,Stop,1.3910148203372954,-1.0
BN4.SI,2024-02-05 00:00:00+08:00,2024-02-06 00:00:00+08:00,6.3110175132751465,6.121686987876892,6.689678564071656,2.0,Pullback,157,2024-04-04 00:00:00+08:00,Timeout,6.506570339202881,1.0328647507653146
U11.SI,2024-02-06 00:00:00+08:00,2024-02-07 00:00:00+08:00,23.953128814697266,23.485459051616452,24.888468340858893,2.0,Pullback,125,2024-02-19 00:00:00+08:00,Target,24.888468340858893,2.0
C6L.SI,2024-02-13 00:00:00+08:00,2024-02-14 00:00:00+08:00,6.274853770921004,6.086608157793373,6.651344997176265,2.0,Breakout,127,2024-02-21 00:00:00+08:00,Stop,6.086608157793373,-1.0
D05.SI,2024-02-15 00:00:00+08:00,2024-02-16 00:00:00+08:00,26.229674574840633,25.442784337595413,27.803455049331074,2.0,Breakout,149,2024-03-22 00:00:00+08:00,Target,27.803455049331074,2.0
C38U.SI,2024-02-21 00:00:00+08:00,2024-02-22 00:00:00+08:00,1.7165374755859375,1.6650413513183593,1.819529724121094,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,1.6650413513183593,-1.0
BS6.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,1.4688005447387695,1.4247365283966065,1.5569285774230956,2.0,Pullback,134,2024-03-01 00:00:00+08:00,Target,1.5569285774230956,2.0
U11.SI,2024-02-22 00:00:00+08:00,2024-02-23 00:00:00+08:00,24.233728408813477,23.689534989867617,25.322115246705195,2.0,Pullback,152,2024-03-27 00:00:00+08:00,Target,25.322115246705195,2.0
U14.SI,2024-02-23 00:00:00+08:00,2024-02-26 00:00:00+08:00,5.7965264320373535,5.622630639076233,6.144318017959595,2.0,Pullback,131,2024-02-27 00:00:00+08:00,Stop,5.622630639076233,-1.0
U14.SI,2024-02-28 00:00:00+08:00,2024-02-29 00:00:00+08:00,5.6228132247924805,5.454128828048706,6.061667252023291,2.601627866609464,Trend-continuation,134,2024-03-01 00:00:00+08:00,Stop,5.454128828048706,-1.0
BS6.SI,2024-03-05 00:00:00+08:00,2024-03-06 00:00:00+08:00,1.5383294820785522,1.4921795976161956,1.6306292510032656,2.0,Pullback,139,2024-03-08 00:00:00+08:00,Target,1.6306292510032656,2.0
V03.SI,2024-03-05 00:00:00+08:00,2024-03-06 00:00:00+08:00,12.115266799926758,11.751808795928955,12.842182807922363,2.0,Pullback,177,2024-05-06 00:00:00+08:00,Timeout,12.261545181274414,0.4024629523595266
BS6.SI,2024-03-11 00:00:00+08:00,2024-03-12 00:00:00+08:00,1.6562682236596187,1.60658017694983,1.755644317079196,2.0,Breakout,142,2024-03-13 00:00:00+08:00,Stop,1.60658017694983,-1.0
Z74.SI,2024-03-14 00:00:00+08:00,2024-03-15 00:00:00+08:00,2.2939090477350836,2.225091776303031,2.4315435905991887,2.0,Breakout,156,2024-04-03 00:00:00+08:00,Stop,2.225091776303031,-1.0
O39.SI,2024-03-15 00:00:00+08:00,2024-03-18 00:00:00+08:00,11.477772398608675,11.133439226650415,12.166438742525195,2.0,Breakout,171,2024-04-25 00:00:00+08:00,Target,12.166438742525195,2.0
C38U.SI,2024-03-21 00:00:00+08:00,2024-03-22 00:00:00+08:00,1.7429457902908325,1.6906574165821076,1.8475225377082825,2.0,Pullback,162,2024-04-12 00:00:00+08:00,Stop,1.6906574165821076,-1.0
BS6.SI,2024-03-22 00:00:00+08:00,2024-03-25 00:00:00+08:00,1.6165497303009033,1.5680532383918762,1.7135427141189576,2.0,Pullback,161,2024-04-11 00:00:00+08:00,Stop,1.5680532383918762,-1.0
S63.SI,2024-03-26 00:00:00+08:00,2024-03-27 00:00:00+08:00,3.7495504283758594,3.6370639155245836,3.974523454078411,2.0,Breakout,163,2024-04-15 00:00:00+08:00,Stop,3.6370639155245836,-1.0
D05.SI,2024-03-27 00:00:00+08:00,2024-03-28 00:00:00+08:00,28.561024173736573,27.704193448524475,30.27468562416077,2.0,Breakout,174,2024-04-30 00:00:00+08:00,Target,30.27468562416077,2.0
U11.SI,2024-04-18 00:00:00+08:00,2024-04-19 00:00:00+08:00,25.739228597408086,24.967051739485843,27.283582313252573,2.0,Breakout,207,2024-06-19 00:00:00+08:00,Timeout,26.96782684326172,1.5910840026461266
C09.SI,2024-05-02 00:00:00+08:00,2024-05-03 00:00:00+08:00,5.642396926879883,5.473125019073486,5.980940742492676,2.0,Pullback,184,2024-05-15 00:00:00+08:00,Stop,5.473125019073486,-1.0
C38U.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,1.6989320516586304,1.6479640901088715,1.8008679747581482,2.0,Trend-continuation,217,2024-07-03 00:00:00+08:00,Timeout,1.7341430187225342,0.6908451111886849
S63.SI,2024-05-03 00:00:00+08:00,2024-05-06 00:00:00+08:00,3.682169198989868,3.571704123020172,3.903099350929261,2.0,Pullback,183,2024-05-14 00:00:00+08:00,Target,3.903099350929261,2.0
C6L.SI,2024-05-07 00:00:00+08:00,2024-05-08 00:00:00+08:00,5.878260135650635,5.7019123315811155,6.484537776650153,3.4379653560104053,Pullback,219,2024-07-05 00:00:00+08:00,Timeout,6.133072376251221,1.4449413869658096
H78.SI,2024-05-08 00:00:00+08:00,2024-05-09 00:00:00+08:00,2.9296038150787354,2.841715700626373,3.10538004398346,2.0,Pullback,182,2024-05-13 00:00:00+08:00,Target,3.10538004398346,2.0
O39.SI,2024-05-08 00:00:00+08:00,2024-05-09 00:00:00+08:00,12.053704261779785,11.692093133926392,12.776926517486572,2.0,Pullback,196,2024-06-03 00:00:00+08:00,Target,12.776926517486572,2.0
BS6.SI,2024-05-13 00:00:00+08:00,2024-05-14 00:00:00+08:00,1.5709407329559326,1.5238125109672547,1.6860787184518595,2.4430793405188846,Pullback,190,2024-05-24 00:00:00+08:00,Target,1.6860787184518595,2.4430793405188846
S63.SI,2024-05-15 00:00:00+08:00,2024-05-16 00:00:00+08:00,3.925154209136963,3.8073995828628537,4.160663461685181,2.0,Pullback,202,2024-06-11 00:00:00+08:00,Stop,3.8073995828628537,-1.0
V03.SI,2024-05-16 00:00:00+08:00,2024-05-17 00:00:00+08:00,12.721219124915526,12.33958255116806,13.484492272410458,2.0,Breakout,201,2024-06-10 00:00:00+08:00,Stop,12.33958255116806,-1.0
9CI.SI,2024-05-20 00:00:00+08:00,2024-05-21 00:00:00+08:00,2.598353385925293,2.5204027843475343,2.7542545890808103,2.0,Pullback,190,2024-05-24 00:00:00+08:00,Stop,2.5204027843475343,-1.0
S68.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,9.095970490187746,8.823091375482113,9.641728719599012,2.0,Breakout,229,2024-07-19 00:00:00+08:00,Timeout,9.275933265686035,0.6594963329913439
H78.SI,2024-05-21 00:00:00+08:00,2024-05-23 00:00:00+08:00,3.1472830772399902,3.0528645849227902,3.3361200618743903,2.0,Trend-continuation,190,2024-05-24 00:00:00+08:00,Stop,3.0528645849227902,-1.0
Z74.SI,2024-05-23 00:00:00+08:00,2024-05-24 00:00:00+08:00,2.1959304809570312,2.141259960384953,2.332606741552756,2.4999992530806314,Pullback,202,2024-06-11 00:00:00+08:00,Target,2.332606741552756,2.4999992530806314
9CI.SI,2024-05-27 00:00:00+08:00,2024-05-28 00:00:00+08:00,2.512378454208374,2.4370071005821226,2.663121161460877,2.0,Pullback,224,2024-07-12 00:00:00+08:00,Target,2.663121161460877,2.0
BS6.SI,2024-05-28 00:00:00+08:00,2024-05-29 00:00:00+08:00,1.8110960717843592,1.7567631896308284,1.9197618360914206,2.0,Breakout,194,2024-05-30 00:00:00+08:00,Target,1.9197618360914206,2.0
BS6.SI,2024-06-07 00:00:00+08:00,2024-06-10 00:00:00+08:00,2.1758432388305664,2.1105679416656495,2.3063938331604,2.0,Trend-continuation,203,2024-06-12 00:00:00+08:00,Stop,2.1105679416656495,-1.0
BS6.SI,2024-06-18 00:00:00+08:00,2024-06-19 00:00:00+08:00,2.202928304672241,2.136840455532074,2.3351040029525754,2.0,Trend-continuation,220,2024-07-08 00:00:00+08:00,Stop,2.136840455532074,-1.0
Z74.SI,2024-06-25 00:00:00+08:00,2024-06-26 00:00:00+08:00,2.4309956808873032,2.358065810460684,2.5768554217405413,2.0,Breakout,217,2024-07-03 00:00:00+08:00,Target,2.5768554217405413,2.0
S63.SI,2024-06-27 00:00:00+08:00,2024-06-28 00:00:00+08:00,4.098289531230926,3.9753408452939984,4.344186903104782,2.0,Breakout,217,2024-07-03 00:00:00+08:00,Stop,3.9753408452939984,-1.0
D05.SI,2024-07-02 00:00:00+08:00,2024-07-03 00:00:00+08:00,32.796424915313715,31.812532167854304,34.764210410232536,2.0,Breakout,238,2024-08-01 00:00:00+08:00,Stop,31.812532167854304,-1.0
O39.SI,2024-07-02 00:00:00+08:00,2024-07-03 00:00:00+08:00,13.013092240333556,12.622699473123548,13.793877774753572,2.0,Breakout,240,2024-08-05 00:00:00+08:00,Stop,12.622699473123548,-1.0
