ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
U96.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,4.6002373695373535,4.474939045105772,4.850834018400517,2.0,Pullback,73,2023-12-04 00:00:00+08:00,Stop,4.474939045105772,-1.0
A17U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,2.4099577324944894,2.3376590005196545,2.5545551964441593,2.0,Breakout,91,2023-12-29 00:00:00+08:00,Target,2.5545551964441593,2.0
M44U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,1.3619248867034912,1.3210671401023864,1.443640379905701,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.443640379905701,2.0
BN4.SI,2023-12-01 00:00:00+08:00,2023-12-04 00:00:00+08:00,6.127994140824039,5.944154316599318,6.495673789273481,2.0,Breakout,76,2023-12-07 00:00:00+08:00,Stop,5.944154316599318,-1.0
V03.SI,2023-12-04 00:00:00+08:00,2023-12-05 00:00:00+08:00,11.280621528625488,10.942202882766724,11.957458820343017,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Stop,10.942202882766724,-1.0
G13.SI,2023-12-07 00:00:00+08:00,2023-12-08 00:00:00+08:00,0.8543321022634284,0.8287021391955255,0.9055920283992341,2.0,Breakout,117,2024-02-06 00:00:00+08:00,Timeout,0.8869016170501709,1.270759333536857
9CI.SI,2023-12-07 00:00:00+08:00,2023-12-08 00:00:00+08:00,2.827763319015503,2.7429304194450377,2.9974291181564334,2.0,Pullback,78,2023-12-11 00:00:00+08:00,Stop,2.7429304194450377,-1.0
C38U.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.6268367767333984,1.5780316734313964,1.7244469833374025,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.7244469833374025,2.0
BN4.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,6.017688751220703,5.837158088684082,6.3787500762939455,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.3787500762939455,2.0
N2IU.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.1969505548477173,1.1610420382022857,1.2760730413491224,2.203446254343433,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.2760730413491224,2.203446254343433
C6L.SI,2023-12-12 00:00:00+08:00,2023-12-13 00:00:00+08:00,5.6761674880981445,5.5058824634552,6.016737537384033,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.016737537384033,2.0
S68.SI,2023-12-13 00:00:00+08:00,2023-12-14 00:00:00+08:00,8.920182228088379,8.724442493300522,9.311661697664093,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,8.724442493300522,-1.0
AJBU.SI,2023-12-13 00:00:00+08:00,2023-12-14 00:00:00+08:00,1.740422010421753,1.6882093501091002,1.9057623147964478,3.1666707535035883,Pullback,82,2023-12-15 00:00:00+08:00,Stop,1.6882093501091002,-1.0
ME8U.SI,2023-12-14 00:00:00+08:00,2023-12-15 00:00:00+08:00,2.0750712057071845,2.012819069535969,2.1995754780496157,2.0,Breakout,105,2024-01-19 00:00:00+08:00,Stop,2.012819069535969,-1.0
Z74.SI,2023-12-15 00:00:00+08:00,2023-12-18 00:00:00+08:00,2.2207965085802077,2.1541726133228014,2.3540442990950203,2.0,Breakout,95,2024-01-05 00:00:00+08:00,Stop,2.1541726133228014,-1.0
N2IU.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.2935414346184175,1.254735191579865,1.3711539206955226,2.0,Breakout,86,2023-12-21 00:00:00+08:00,Stop,1.254735191579865,-1.0
U96.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,4.5286383628845215,4.392779211997985,4.800356664657594,2.0,Pullback,92,2024-01-02 00:00:00+08:00,Target,4.800356664657594,2.0
M44U.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.404220461845398,1.362093847990036,1.488473689556122,2.0,Pullback,104,2024-01-18 00:00:00+08:00,Stop,1.362093847990036,-1.0
C38U.SI,2023-12-20 00:00:00+08:00,2023-12-21 00:00:00+08:00,1.6867729425430298,1.6361697542667388,1.7879793190956117,2.0,Pullback,126,2024-02-20 00:00:00+08:00,Timeout,1.7341431379318237,0.9361108855464793
C09.SI,2023-12-27 00:00:00+08:00,2023-12-28 00:00:00+08:00,6.117252826690674,5.933735241889954,6.484287996292114,2.0,Pullback,95,2024-01-05 00:00:00+08:00,Stop,5.933735241889954,-1.0
U11.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,24.604931359187304,23.866783418411686,26.081227240738542,2.0,Breakout,94,2024-01-04 00:00:00+08:00,Stop,23.866783418411686,-1.0
N2IU.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,1.335814059748786,1.2957396379563224,1.415962903333713,2.0,Breakout,93,2024-01-03 00:00:00+08:00,Stop,1.2957396379563224,-1.0
S63.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,3.5625219345092773,3.455646276473999,3.776273250579834,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,3.455646276473999,-1.0
H78.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,2.9990272521972656,2.9090564346313474,3.178968887329102,2.0,Pullback,100,2024-01-12 00:00:00+08:00,Stop,2.9090564346313474,-1.0
A17U.SI,2024-01-02 00:00:00+08:00,2024-01-03 00:00:00+08:00,2.512348175048828,2.436977729797363,2.663089065551758,2.0,Pullback,98,2024-01-10 00:00:00+08:00,Stop,2.436977729797363,-1.0
D05.SI,2024-01-03 00:00:00+08:00,2024-01-04 00:00:00+08:00,25.591501235961914,24.823756198883057,27.126991310119628,2.0,Pullback,103,2024-01-17 00:00:00+08:00,Stop,24.823756198883057,-1.0
