ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
A17U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,2.4099574916706645,2.3376587669205446,2.5545549411709043,2.0,Breakout,91,2023-12-29 00:00:00+08:00,Target,2.5545549411709043,2.0
M44U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,1.361924648284912,1.3210669088363647,1.443640127182007,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.443640127182007,2.0
ME8U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,1.9649650194544714,1.9060160688708372,2.08286292062174,2.0000000000000036,Breakout,82,2023-12-15 00:00:00+08:00,Target,2.08286292062174,2.0000000000000036
U96.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,4.600236892700195,4.474938645210641,4.8508333876793035,2.0,Pullback,73,2023-12-04 00:00:00+08:00,Stop,4.474938645210641,-1.0
BN4.SI,2023-12-01 00:00:00+08:00,2023-12-04 00:00:00+08:00,6.127994140824039,5.944154316599318,6.495673789273481,2.0,Breakout,76,2023-12-07 00:00:00+08:00,Stop,5.944154316599318,-1.0
V03.SI,2023-12-04 00:00:00+08:00,2023-12-05 00:00:00+08:00,11.280621528625488,10.942202882766724,11.957458820343017,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Stop,10.942202882766724,-1.0
G13.SI,2023-12-07 00:00:00+08:00,2023-12-08 00:00:00+08:00,0.8543322230758407,0.8287022563835654,0.9055921564603912,2.0,Breakout,117,2024-02-06 00:00:00+08:00,Timeout,0.8869016170501709,1.2707544401197564
9CI.SI,2023-12-07 00:00:00+08:00,2023-12-08 00:00:00+08:00,2.827763319015503,2.7429304194450377,2.9974291181564334,2.0,Pullback,78,2023-12-11 00:00:00+08:00,Stop,2.7429304194450377,-1.0
BN4.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,6.017688751220703,5.837158088684082,6.3787500762939455,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.3787500762939455,2.0
N2IU.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.1969507932662964,1.1610422694683074,1.2760731613375569,2.2034425173359966,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.2760731613375569,2.2034425173359966
C38U.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.6268366575241089,1.5780315577983857,1.7244468569755553,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.7244468569755553,2.0
C6L.SI,2023-12-12 00:00:00+08:00,2023-12-13 00:00:00+08:00,5.6761674880981445,5.5058824634552,6.016737537384033,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.016737537384033,2.0
