ticker,signal_date,entry_date,entry,stop,target,planned_rr,entry_reason,exit_idx,exit_date,exit_reason,exit_price,r_achieved
M44U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,1.3619247674942017,1.3210670244693756,1.4436402535438537,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.4436402535438537,2.0
A17U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,2.409957519885863,2.337658794289287,2.5545549710790154,2.0,Breakout,91,2023-12-29 00:00:00+08:00,Target,2.5545549710790154,2.0
ME8U.SI,2023-11-30 00:00:00+08:00,2023-12-01 00:00:00+08:00,1.9649653797080393,1.906016418316798,2.082863302490522,2.0000000000000036,Breakout,82,2023-12-15 00:00:00+08:00,Target,2.082863302490522,2.0000000000000036
BN4.SI,2023-12-01 00:00:00+08:00,2023-12-04 00:00:00+08:00,6.127994140824039,5.944154316599318,6.495673789273481,2.0,Breakout,76,2023-12-07 00:00:00+08:00,Stop,5.944154316599318,-1.0
V03.SI,2023-12-04 00:00:00+08:00,2023-12-05 00:00:00+08:00,11.280621528625488,10.942202882766724,11.957458820343017,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Stop,10.942202882766724,-1.0
9CI.SI,2023-12-07 00:00:00+08:00,2023-12-08 00:00:00+08:00,2.827763319015503,2.7429304194450377,2.9974291181564334,2.0,Pullback,78,2023-12-11 00:00:00+08:00,Stop,2.7429304194450377,-1.0
C38U.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.626836895942688,1.5780317890644073,1.7244471096992493,2.0,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.7244471096992493,2.0
BN4.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,6.017688751220703,5.837158088684082,6.3787500762939455,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.3787500762939455,2.0
N2IU.SI,2023-12-08 00:00:00+08:00,2023-12-11 00:00:00+08:00,1.1969505548477173,1.1610420382022857,1.2760731685790931,2.2034497975132066,Pullback,82,2023-12-15 00:00:00+08:00,Target,1.2760731685790931,2.2034497975132066
C6L.SI,2023-12-12 00:00:00+08:00,2023-12-13 00:00:00+08:00,5.6761674880981445,5.5058824634552,6.016737537384033,2.0,Pullback,115,2024-02-02 00:00:00+08:00,Target,6.016737537384033,2.0
S68.SI,2023-12-13 00:00:00+08:00,2023-12-14 00:00:00+08:00,8.920181274414062,8.724441559577627,9.311660704086933,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,8.724441559577627,-1.0
Z74.SI,2023-12-15 00:00:00+08:00,2023-12-18 00:00:00+08:00,2.2207965085802077,2.1541726133228014,2.3540442990950203,2.0,Breakout,95,2024-01-05 00:00:00+08:00,Stop,2.1541726133228014,-1.0
M44U.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.4042205810546875,1.362093963623047,1.4884738159179687,2.0,Pullback,104,2024-01-18 00:00:00+08:00,Stop,1.362093963623047,-1.0
N2IU.SI,2023-12-18 00:00:00+08:00,2023-12-19 00:00:00+08:00,1.2935412053289996,1.2547349691691296,1.3711536776487396,2.0,Breakout,86,2023-12-21 00:00:00+08:00,Stop,1.2547349691691296,-1.0
ME8U.SI,2023-12-19 00:00:00+08:00,2023-12-20 00:00:00+08:00,2.043531656265259,1.982225706577301,2.1661435556411743,2.0,Pullback,122,2024-02-14 00:00:00+08:00,Stop,1.982225706577301,-1.0
C38U.SI,2023-12-20 00:00:00+08:00,2023-12-21 00:00:00+08:00,1.6867730617523193,1.6361698698997498,1.7879794454574585,2.0,Pullback,126,2024-02-20 00:00:00+08:00,Timeout,1.7341428995132446,0.936103752090095
C09.SI,2023-12-27 00:00:00+08:00,2023-12-28 00:00:00+08:00,6.117252349853516,5.93373477935791,6.484287490844727,2.0,Pullback,95,2024-01-05 00:00:00+08:00,Stop,5.93373477935791,-1.0
H78.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,2.9990270137786865,2.909056203365326,3.1789686346054076,2.0,Pullback,100,2024-01-12 00:00:00+08:00,Stop,2.909056203365326,-1.0
S63.SI,2023-12-28 00:00:00+08:00,2023-12-29 00:00:00+08:00,3.5625221729278564,3.4556465077400205,3.7762735033035284,2.0,Pullback,112,2024-01-30 00:00:00+08:00,Stop,3.4556465077400205,-1.0
