Ticker,Name,Sector,Price,Entry,Stop,Target,R:R,FA Score,TA Score,FA Signals,TA Signals
BS6.SI,Yangzijiang Shipbuilding (Holdings) Ltd.,Industrials,4.0,4.0,3.39,5.22,2.0,4,1,"Low P/E vs sector, Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
AJBU.SI,Keppel DC REIT,Real Estate,2.25,2.25,2.183,2.385,2.0,4,1,"Low P/E vs sector, Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
C6L.SI,Singapore Airlines Limited,Industrials,7.55,7.55,7.324,8.003,2.0,4,1,"Low P/E vs sector, Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
O39.SI,Oversea-Chinese Banking Corporation Limited,Financial Services,29.09,29.09,25.28,36.71,2.0,3,1,"Low P/E vs sector, Revenue growth, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
C38U.SI,CapitaLand Integrated Commercial Trust,Real Estate,2.44,2.44,2.367,2.586,2.0,3,1,"Revenue growth, Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
U11.SI,United Overseas Bank Limited,Financial Services,43.32,43.32,40.25,49.46,2.0,2,1,"Low P/E vs sector, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
D05.SI,DBS Group Holdings Ltd,Financial Services,73.94,73.94,66.48,88.86,2.0,2,1,"Revenue growth, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
N2IU.SI,Mapletree Pan Asia Commercial Trust,Real Estate,1.33,1.33,1.29,1.41,2.0,2,1,"Low debt/equity, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
Y92.SI,Thai Beverage Public Company Limited,Consumer Defensive,0.455,0.455,0.435,0.495,2.0,2,1,"Low P/E vs sector, Dividend 5y consistency","Uptrend: EMA20>EMA50, both rising"
F34.SI,Wilmar International Limited,Consumer Defensive,3.89,3.89,3.67,4.33,2.0,1,1,Dividend 5y consistency,"Uptrend: EMA20>EMA50, both rising"
BN4.SI,Keppel Ltd.,Industrials,11.45,11.45,10.71,12.93,2.0,1,1,Dividend 5y consistency,"Uptrend: EMA20>EMA50, both rising"
